node1,node2,weight
1,68,0.6
10,1,0.9
68,41,0.55
68,1,0.6
68,97,0.55
68,7,0.6
68,64,0.55
71,1,0.9
7,68,0.65
97,68,0.55
41,68,0.55
64,68,0.55
29,1,0.7
1,31,0.6
1,5,0.7
1,2,0.9
1,76,0.6
1,41,0.9
1,39,0.9
1,29,0.7
35,1,0.55
17,1,0.95
77,1,0.65
2,1,0.9
75,1,0.6
60,1,0.85
32,1,0.55
21,1,0.9
51,1,0.55
13,1,0.9
1,13,0.65
72,4,0.7
23,32,0.55
75,60,0.65
1,60,0.9
77,60,0.7
41,60,0.55
78,60,0.55
88,60,0.7
1,32,0.55
6,32,0.55
2,60,0.75
2,62,0.9
2,3,0.9
2,77,0.6
2,13,0.55
2,20,0.75
35,96,0.55
26,35,0.65
79,35,0.55
6,35,0.7
4,35,0.75
56,35,0.6
35,79,0.55
1,47,0.65
1,74,0.55
1,15,0.55
1,6,0.9
1,10,0.85
1,17,0.95
35,6,0.6
7,62,0.8
7,19,0.75
7,33,0.6
7,64,0.75
7,53,0.7
35,33,0.65
62,75,0.6
60,75,0.65
41,75,0.55
35,13,0.65
28,7,0.55
54,62,0.6
45,62,0.75
1,62,0.25
75,62,0.6
54,7,0.8
94,64,0.55
57,64,0.75
19,64,0.65
80,64,0.55
41,64,0.55
78,7,0.55
39,17,0.65
4,17,0.65
23,17,0.55
13,17,0.6
6,7,0.75
21,77,0.75
37,77,0.55
61,77,0.7
60,77,0.7
96,7,0.6
6,5,0.6
6,2,0.7
6,10,0.65
6,1,0.9
6,4,0.6
