node1,node2,weight
29.0,60.0,0.6
60.0,299.0,0.6
273.0,60.0,0.65
78.0,60.0,0.55
285.0,60.0,0.55
21.0,60.0,0.75
212.0,60.0,0.7
252.0,60.0,0.55
41.0,60.0,0.55
60.0,217.0,0.6
60.0,218.0,0.55
29.0,7.0,0.6
29.0,270.0,0.55
29.0,52.0,0.55
29.0,62.0,0.6
29.0,51.0,0.55
29.0,206.0,0.55
29.0,251.0,0.6
29.0,219.0,0.55
60.0,41.0,0.55
276.0,60.0,0.65
172.0,60.0,0.55
77.0,60.0,0.7
202.0,60.0,0.75
60.0,265.0,0.7
60.0,1.0,0.85
60.0,7.0,0.85
60.0,223.0,0.85
60.0,75.0,0.65
60.0,202.0,0.65
60.0,230.0,0.55
60.0,231.0,0.55
60.0,104.0,0.6
60.0,172.0,0.55
60.0,160.0,0.55
60.0,193.0,0.55
60.0,243.0,0.75
60.0,250.0,0.65
60.0,228.0,0.55
60.0,252.0,0.55
60.0,264.0,0.7
280.0,29.0,0.55
274.0,29.0,0.6
186.0,29.0,0.55
7.0,29.0,0.6
251.0,29.0,0.6
270.0,29.0,0.55
62.0,29.0,0.55
1.0,29.0,0.7
13.0,29.0,0.6
60.0,285.0,0.55
29.0,135.0,0.55
29.0,171.0,0.55
29.0,256.0,0.55
29.0,274.0,0.6
60.0,242.0,0.8
52.0,29.0,0.55
206.0,29.0,0.55
60.0,29.0,0.6
51.0,29.0,0.55
212.0,29.0,0.55
15.0,70.0,0.55
135.0,293.0,0.55
218.0,60.0,0.55
266.0,60.0,0.75
229.0,60.0,0.6
254.0,60.0,0.65
198.0,60.0,0.6
1.0,60.0,0.9
135.0,214.0,0.55
132.0,75.0,0.55
152.0,75.0,0.55
62.0,75.0,0.6
41.0,75.0,0.55
179.0,75.0,0.55
135.0,167.0,0.55
135.0,178.0,0.55
231.0,60.0,0.55
231.0,241.0,0.55
231.0,28.0,0.55
135.0,181.0,0.55
97.0,15.0,0.6
96.0,15.0,0.7
1.0,15.0,0.55
297.0,15.0,0.6
239.0,15.0,0.6
77.0,15.0,0.55
167.0,15.0,0.55
70.0,15.0,0.55
135.0,187.0,0.55
278.0,60.0,0.7
265.0,60.0,0.7
194.0,60.0,0.55
148.0,60.0,0.6
56.0,60.0,0.6
135.0,113.0,0.6
1.0,260.0,0.55
1.0,33.0,0.85
1.0,6.0,0.9
1.0,35.0,0.7
1.0,54.0,0.55
1.0,144.0,0.75
1.0,61.0,0.75
1.0,192.0,0.65
135.0,245.0,0.55
135.0,223.0,0.55
198.0,29.0,0.55
257.0,29.0,0.75
13.0,16.0,0.9
219.0,109.0,0.55
219.0,21.0,0.75
219.0,259.0,0.55
167.0,223.0,0.9
167.0,39.0,0.9
167.0,2.0,0.9
167.0,245.0,0.9
167.0,249.0,0.55
167.0,211.0,0.55
167.0,64.0,0.55
219.0,29.0,0.55
148.0,182.0,0.55
148.0,41.0,0.55
219.0,239.0,0.55
6.0,1.0,0.9
266.0,1.0,0.6
177.0,1.0,0.7
35.0,1.0,0.55
17.0,1.0,0.95
31.0,1.0,0.65
125.0,1.0,0.75
270.0,1.0,0.75
51.0,1.0,0.55
219.0,1.0,1.0
149.0,78.0,0.55
115.0,78.0,0.55
1.0,78.0,0.55
122.0,78.0,0.55
132.0,78.0,0.65
144.0,78.0,0.75
36.0,78.0,0.6
146.0,78.0,0.55
219.0,7.0,0.6
1.0,135.0,0.7
13.0,135.0,0.75
187.0,135.0,0.55
178.0,135.0,0.6
209.0,135.0,0.6
202.0,135.0,0.6
270.0,135.0,0.55
219.0,6.0,0.6
60.0,279.0,0.6
60.0,209.0,0.65
60.0,147.0,0.55
60.0,194.0,0.55
60.0,251.0,0.55
286.0,80.0,0.55
41.0,202.0,0.6
274.0,295.0,0.6
274.0,215.0,0.6
274.0,204.0,0.55
274.0,1.0,0.55
274.0,132.0,0.55
274.0,108.0,0.55
41.0,36.0,0.6
257.0,278.0,0.75
202.0,278.0,0.65
41.0,140.0,0.55
251.0,35.0,0.55
251.0,60.0,0.75
251.0,1.0,0.75
251.0,245.0,0.55
251.0,202.0,0.75
41.0,147.0,0.55
214.0,60.0,0.65
261.0,60.0,0.6
41.0,141.0,0.55
60.0,229.0,0.6
60.0,78.0,0.55
41.0,7.0,0.95
29.0,1.0,0.7
29.0,186.0,0.55
29.0,120.0,0.6
41.0,168.0,0.55
256.0,29.0,0.55
41.0,64.0,0.55
75.0,41.0,0.6
75.0,1.0,0.6
75.0,179.0,0.55
75.0,7.0,0.65
75.0,60.0,0.65
75.0,62.0,0.6
75.0,132.0,0.55
13.0,54.0,0.6
15.0,36.0,0.55
1.0,41.0,0.9
1.0,39.0,0.9
1.0,17.0,0.95
1.0,31.0,0.6
1.0,215.0,0.55
1.0,74.0,0.55
1.0,109.0,0.55
1.0,64.0,0.65
15.0,239.0,0.7
135.0,179.0,0.45
135.0,204.0,0.4
135.0,202.0,0.6
135.0,192.0,0.6
135.0,25.0,0.45
135.0,209.0,0.55
15.0,167.0,0.55
257.0,251.0,0.75
35.0,251.0,0.55
202.0,251.0,0.6
245.0,251.0,0.55
1.0,251.0,0.6
15.0,297.0,0.6
7.0,125.0,0.65
7.0,3.0,0.8
7.0,207.0,0.65
7.0,96.0,0.55
7.0,159.0,0.55
7.0,296.0,0.7
7.0,2.0,0.75
7.0,39.0,0.75
7.0,179.0,0.45
7.0,240.0,0.6
7.0,285.0,0.55
15.0,93.0,0.55
115.0,1.0,0.55
165.0,1.0,0.55
8.0,1.0,0.65
64.0,1.0,0.65
36.0,1.0,0.7
68.0,1.0,0.6
15.0,96.0,0.65
140.0,41.0,0.55
15.0,97.0,0.6
202.0,211.0,0.55
2.0,21.0,0.75
64.0,167.0,0.55
206.0,166.0,0.55
206.0,180.0,0.55
206.0,233.0,0.55
206.0,282.0,0.55
206.0,201.0,0.55
206.0,221.0,0.55
206.0,198.0,0.55
39.0,167.0,0.9
295.0,113.0,0.65
295.0,222.0,0.65
295.0,274.0,0.6
295.0,256.0,0.65
295.0,216.0,0.65
295.0,283.0,0.75
41.0,167.0,0.55
60.0,261.0,0.6
60.0,257.0,1.0
60.0,112.0,0.7
149.0,167.0,0.75
286.0,202.0,0.55
215.0,202.0,0.8
236.0,202.0,0.55
132.0,202.0,0.6
100.0,202.0,0.55
280.0,202.0,0.6
4.0,202.0,0.9
249.0,167.0,0.55
2.0,167.0,0.9
213.0,60.0,0.6
112.0,60.0,0.7
193.0,60.0,0.55
159.0,60.0,0.6
77.0,256.0,0.55
2.0,1.0,0.9
29.0,212.0,0.55
29.0,198.0,0.55
7.0,1.0,0.85
164.0,60.0,0.75
104.0,60.0,0.65
178.0,1.0,0.9
60.0,142.0,0.55
60.0,198.0,0.55
60.0,199.0,0.55
60.0,21.0,0.55
60.0,212.0,0.7
192.0,1.0,0.8
297.0,229.0,0.55
39.0,1.0,0.9
87.0,60.0,0.55
299.0,60.0,0.65
261.0,1.0,0.55
56.0,13.0,0.55
104.0,13.0,0.7
41.0,13.0,0.65
35.0,13.0,0.65
4.0,13.0,0.9
156.0,13.0,0.55
7.0,13.0,0.55
34.0,13.0,0.55
