node1,node2,weight
33,57,0.55
57,7,0.9
33,35,0.7
33,7,0.6
33,1,0.9
33,51,0.55
57,110,0.55
57,64,0.75
1,33,0.85
51,33,0.55
35,33,0.65
7,33,0.6
57,33,0.55
57,25,0.6
57,4,0.6
57,144,0.55
57,1,0.85
95,70,0.65
4,57,0.75
35,104,0.65
35,26,0.55
35,28,0.55
35,149,0.6
35,1,0.55
35,186,0.6
35,56,0.6
35,70,0.55
64,57,0.65
7,53,0.7
7,144,0.55
7,198,0.65
7,175,0.6
7,23,0.7
7,161,0.65
7,64,0.75
7,113,0.75
1,57,0.8
113,57,0.6
7,34,0.55
7,156,0.55
7,1,0.85
7,171,0.7
7,125,0.65
7,155,0.7
7,132,0.75
7,62,0.8
110,57,0.55
178,57,0.55
144,57,0.55
51,29,0.55
51,1,0.55
51,96,0.6
51,104,0.55
166,2,0.55
166,7,0.65
35,96,0.55
35,6,0.6
35,65,0.55
35,69,0.55
125,7,0.7
41,70,0.55
96,70,0.65
15,70,0.55
198,7,0.65
110,7,0.55
88,7,0.65
113,125,0.6
113,158,0.55
113,23,0.6
113,135,0.6
113,7,0.9
113,173,0.6
113,132,0.65
113,25,1.0
142,7,0.7
186,64,0.55
149,64,0.6
68,64,0.55
142,64,0.55
94,64,0.55
80,64,0.55
104,64,0.75
41,64,0.55
35,7,0.6
133,7,0.55
29,51,0.55
104,51,0.55
96,51,0.6
1,51,0.55
15,93,0.55
1,110,0.55
1,165,0.55
64,1,0.65
64,100,0.55
64,80,0.55
64,68,0.55
64,7,0.65
64,186,0.55
64,112,0.6
1,35,0.7
1,9,0.6
64,166,0.55
152,166,0.55
156,166,0.6
113,166,0.55
2,166,0.55
180,166,0.55
7,166,0.55
1,159,0.6
7,5,0.55
7,2,0.75
7,39,0.75
7,152,0.6
7,179,0.45
7,111,0.55
7,133,0.55
1,141,0.55
1,56,0.6
29,1,0.7
100,1,0.65
17,1,0.95
8,1,0.65
115,1,0.55
60,1,0.85
4,1,1.0
134,1,0.55
10,1,0.9
1,5,0.7
15,97,0.6
7,56,0.65
13,56,0.55
60,56,0.6
104,149,0.55
64,41,0.55
64,104,1.0
64,189,0.65
64,94,0.55
64,3,0.55
104,108,0.55
104,1,0.6
19,1,0.95
112,1,0.55
6,1,0.9
74,1,0.55
119,1,1.0
110,1,0.55
104,111,0.7
56,13,0.55
56,7,0.65
56,60,0.6
56,114,0.55
56,35,0.6
56,1,0.6
104,190,0.55
7,17,0.8
7,100,0.6
7,47,0.55
7,76,0.55
7,19,0.75
7,68,0.65
7,57,0.7
7,185,0.55
7,137,0.55
104,153,0.6
104,113,0.55
104,189,0.6
104,110,0.6
104,191,0.55
180,1,0.55
1,81,0.55
39,7,0.65
28,7,0.55
152,154,0.55
152,75,0.55
156,7,0.55
113,104,0.55
113,72,0.55
111,7,0.55
137,7,0.55
153,7,0.55
159,7,0.7
195,7,0.55
21,7,0.75
161,7,0.65
171,7,0.7
122,7,0.55
60,7,0.85
5,7,0.55
15,96,0.65
1,32,0.55
1,34,0.55
1,71,0.55
1,143,0.75
1,115,0.55
1,61,0.75
1,31,0.6
1,74,0.55
1,29,0.7
35,143,0.65
