node1,node2,weight
108,104,0.55
132,104,0.55
41,104,0.55
111,104,0.7
51,104,0.55
110,104,0.55
1,104,0.55
64,104,1.0
13,104,0.65
113,104,0.55
88,104,0.65
35,104,0.65
96,104,0.6
108,7,0.55
108,60,0.55
108,23,0.55
35,143,0.65
7,122,0.55
149,104,0.55
7,55,0.55
71,1,0.9
141,1,0.6
68,1,0.6
115,1,0.55
39,1,0.9
47,1,0.6
138,1,0.55
7,53,0.7
4,1,1.0
75,1,0.6
144,1,0.75
110,1,0.55
51,1,0.55
143,1,0.75
100,1,0.65
7,89,0.6
60,104,0.6
7,19,0.75
60,1,0.85
60,7,0.85
60,142,0.55
60,78,0.55
60,29,0.6
60,148,0.6
60,77,0.7
60,100,0.6
7,68,0.65
7,23,0.7
143,35,0.65
143,7,0.75
143,80,0.55
143,39,0.6
143,142,0.6
143,144,0.55
143,135,0.55
55,7,0.55
57,144,0.55
7,134,0.65
7,96,0.55
7,3,0.8
7,57,0.7
7,111,0.55
7,62,0.8
7,56,0.65
132,144,0.55
78,144,0.65
60,88,0.6
60,87,0.55
60,56,0.6
60,21,0.55
1,144,0.75
7,4,0.7
7,120,0.75
7,1,0.85
7,33,0.6
7,60,0.75
110,144,0.55
75,7,0.65
142,7,0.7
96,7,0.6
120,7,0.75
113,7,0.9
47,7,0.55
80,7,0.55
7,144,0.55
29,7,0.6
53,7,0.7
56,7,0.65
39,7,0.65
19,7,0.95
76,7,0.55
78,1,0.55
104,1,0.6
33,1,0.9
4,19,0.8
4,7,0.85
4,41,0.55
4,62,0.85
4,125,0.6
4,26,0.55
4,57,0.75
17,1,0.95
8,1,0.65
96,15,0.7
96,70,0.65
96,112,0.55
96,35,0.55
96,6,0.0
96,93,0.6
96,51,0.6
41,1,0.9
139,1,0.6
56,1,0.6
21,7,0.75
72,113,0.55
143,81,0.55
6,7,0.75
144,7,0.55
137,7,0.55
109,7,0.55
143,110,0.55
57,110,0.55
57,4,0.6
57,25,0.6
57,64,0.75
57,33,0.55
57,1,0.85
110,134,0.55
104,41,0.55
7,110,0.65
144,110,0.55
134,110,0.55
104,110,0.6
41,110,0.55
104,51,0.55
68,64,0.55
68,41,0.55
68,97,0.55
68,7,0.6
104,113,0.55
60,147,0.55
60,41,0.55
60,75,0.65
60,112,0.7
104,111,0.7
33,7,0.6
33,51,0.55
33,57,0.55
33,35,0.7
104,88,0.65
104,96,0.55
